Bandit,Reward,Algorithm
1,-0.5341574530283766,EpsilonGreedy
2,2.734073919334878,EpsilonGreedy
2,2.6770145482153738,EpsilonGreedy
4,3.947845146930232,EpsilonGreedy
4,3.756825410698368,EpsilonGreedy
4,3.9374294963472742,EpsilonGreedy
4,0.9723846858463103,EpsilonGreedy
4,5.347657163252959,EpsilonGreedy
4,5.479387259088116,EpsilonGreedy
4,2.204877190485194,EpsilonGreedy
4,3.572815623248352,EpsilonGreedy
4,2.8458233258145453,EpsilonGreedy
4,3.349310190204964,EpsilonGreedy
4,3.212190401998029,EpsilonGreedy
4,4.10079764282367,EpsilonGreedy
3,3.2222680450383145,EpsilonGreedy
4,5.436945911453963,EpsilonGreedy
4,4.854293819158799,EpsilonGreedy
1,1.4976605533746725,EpsilonGreedy
4,3.2481588956464114,EpsilonGreedy
4,2.0049604087864665,EpsilonGreedy
4,3.1510759222069633,EpsilonGreedy
4,2.7521455513099955,EpsilonGreedy
4,3.6708034926973534,EpsilonGreedy
4,3.2982163451518285,EpsilonGreedy
4,4.157868135290715,EpsilonGreedy
4,4.609207974340501,EpsilonGreedy
4,5.252829574781192,EpsilonGreedy
4,4.853854293671909,EpsilonGreedy
4,2.4164379694240647,EpsilonGreedy
4,3.0105966544198095,EpsilonGreedy
4,3.917993117094368,EpsilonGreedy
4,4.247142445341863,EpsilonGreedy
4,3.561955414374365,EpsilonGreedy
4,3.6091746573890955,EpsilonGreedy
4,6.760018381072664,EpsilonGreedy
4,4.6065574308347355,EpsilonGreedy
4,2.971984817859031,EpsilonGreedy
4,4.191473491950381,EpsilonGreedy
4,3.3994625483021066,EpsilonGreedy
4,5.294198629927595,EpsilonGreedy
4,5.269530608853343,EpsilonGreedy
4,5.555891220531505,EpsilonGreedy
4,4.020184948516232,EpsilonGreedy
4,3.8391974875287787,EpsilonGreedy
4,6.101659635741999,EpsilonGreedy
4,4.054925846873438,EpsilonGreedy
4,4.2823361097547155,EpsilonGreedy
4,4.942610423914433,EpsilonGreedy
4,5.423442975349361,EpsilonGreedy
4,3.285356467881053,EpsilonGreedy
4,6.185908019312484,EpsilonGreedy
4,3.756543477802428,EpsilonGreedy
4,5.514632535797848,EpsilonGreedy
4,3.1281898071259358,EpsilonGreedy
4,5.513848318291592,EpsilonGreedy
4,4.354535153701202,EpsilonGreedy
4,3.84144099293606,EpsilonGreedy
4,4.002622780066674,EpsilonGreedy
4,3.6266769309295377,EpsilonGreedy
4,2.9641126717643953,EpsilonGreedy
4,3.7865211099547236,EpsilonGreedy
4,3.782034700847832,EpsilonGreedy
4,4.1273922136827,EpsilonGreedy
4,3.742458890750873,EpsilonGreedy
4,4.6064932524161275,EpsilonGreedy
4,3.372231537121032,EpsilonGreedy
4,2.711917759775394,EpsilonGreedy
4,3.8457207057012943,EpsilonGreedy
4,3.370773660804494,EpsilonGreedy
4,3.538371795964352,EpsilonGreedy
4,4.713835464782548,EpsilonGreedy
4,3.7290172492597073,EpsilonGreedy
4,2.159093239821098,EpsilonGreedy
4,5.102661928325071,EpsilonGreedy
4,2.4823098822722947,EpsilonGreedy
4,3.473612616206227,EpsilonGreedy
4,4.807589911441508,EpsilonGreedy
4,3.588899096182398,EpsilonGreedy
4,3.6089980361482477,EpsilonGreedy
4,5.503588810832472,EpsilonGreedy
4,6.19935253776294,EpsilonGreedy
4,3.334402679418196,EpsilonGreedy
4,4.156672369528674,EpsilonGreedy
4,5.1623650822850164,EpsilonGreedy
4,4.649529133950968,EpsilonGreedy
4,4.592588444104283,EpsilonGreedy
4,4.6900615396965195,EpsilonGreedy
4,5.284201889011289,EpsilonGreedy
4,4.137379213951156,EpsilonGreedy
4,5.902930278109304,EpsilonGreedy
4,2.588253503994578,EpsilonGreedy
4,6.274228005928991,EpsilonGreedy
4,2.3723554661897843,EpsilonGreedy
4,4.6976317839757655,EpsilonGreedy
4,4.51744431299126,EpsilonGreedy
4,4.637962225694174,EpsilonGreedy
4,3.197497588754662,EpsilonGreedy
4,3.5778353484999648,EpsilonGreedy
4,5.317368682051,EpsilonGreedy
4,4.763797343702025,EpsilonGreedy
4,5.605418493237565,EpsilonGreedy
4,4.5372086983256406,EpsilonGreedy
4,2.42894834830535,EpsilonGreedy
4,3.3047327341131925,EpsilonGreedy
4,3.3227242393190033,EpsilonGreedy
4,2.9740797684404945,EpsilonGreedy
4,3.191669427151058,EpsilonGreedy
4,5.724759190330036,EpsilonGreedy
