Bandit,Reward,Algorithm
3,0.9829301690045756,EpsilonGreedy
4,3.954445682015516,EpsilonGreedy
4,4.8452979464885795,EpsilonGreedy
3,3.233809079907673,EpsilonGreedy
4,3.850696940228836,EpsilonGreedy
4,5.215448815949928,EpsilonGreedy
4,3.8063842891666777,EpsilonGreedy
4,2.9682430323003555,EpsilonGreedy
4,2.7542285731118783,EpsilonGreedy
4,4.149237100061969,EpsilonGreedy
4,4.117429335035639,EpsilonGreedy
4,4.614356875500727,EpsilonGreedy
4,6.740761637960141,EpsilonGreedy
4,4.010161799564912,EpsilonGreedy
4,3.4142258141252544,EpsilonGreedy
4,4.656215279441067,EpsilonGreedy
4,4.1827266048290275,EpsilonGreedy
4,4.7529863230416565,EpsilonGreedy
4,3.7518908500118,EpsilonGreedy
4,2.000127051347671,EpsilonGreedy
4,4.599880753812557,EpsilonGreedy
4,4.16204545410136,EpsilonGreedy
4,2.3092790749082113,EpsilonGreedy
4,3.3808454008673214,EpsilonGreedy
4,5.279354170621373,EpsilonGreedy
4,4.094284671494507,EpsilonGreedy
4,2.3950349913714546,EpsilonGreedy
4,2.725161463156133,EpsilonGreedy
4,3.743178536893364,EpsilonGreedy
4,4.067093454235274,EpsilonGreedy
4,4.763486765774408,EpsilonGreedy
4,4.850227589068738,EpsilonGreedy
4,5.447403013730426,EpsilonGreedy
4,4.299947024221019,EpsilonGreedy
4,4.113593983656561,EpsilonGreedy
4,4.039955271154768,EpsilonGreedy
4,5.555011916747041,EpsilonGreedy
4,3.945774862165642,EpsilonGreedy
4,3.375635174454326,EpsilonGreedy
4,4.496038720035831,EpsilonGreedy
4,3.303172987459411,EpsilonGreedy
4,5.025948495289125,EpsilonGreedy
4,2.8994457906824387,EpsilonGreedy
4,3.225876879983387,EpsilonGreedy
4,4.834363948486781,EpsilonGreedy
4,4.417111881880828,EpsilonGreedy
4,3.3886141382238,EpsilonGreedy
4,3.0886629790236597,EpsilonGreedy
4,4.911704573541138,EpsilonGreedy
4,1.8814302117363464,EpsilonGreedy
4,4.259414593991201,EpsilonGreedy
4,3.503152055781363,EpsilonGreedy
4,3.714801120951596,EpsilonGreedy
4,5.243144834046839,EpsilonGreedy
4,4.201964307012271,EpsilonGreedy
4,2.782187725793036,EpsilonGreedy
4,5.2793458127146184,EpsilonGreedy
4,4.793264027892136,EpsilonGreedy
4,4.976199554603045,EpsilonGreedy
4,3.720721909328469,EpsilonGreedy
4,4.984575654811911,EpsilonGreedy
4,2.940406055403031,EpsilonGreedy
4,4.846323110717291,EpsilonGreedy
4,5.621953843369748,EpsilonGreedy
4,3.940987526364198,EpsilonGreedy
4,5.658369614409448,EpsilonGreedy
4,4.171428874064348,EpsilonGreedy
4,3.7413760049027736,EpsilonGreedy
4,5.250444800829277,EpsilonGreedy
4,4.414699786179829,EpsilonGreedy
4,1.763152412580793,EpsilonGreedy
4,3.9728776366006313,EpsilonGreedy
4,3.698356336118736,EpsilonGreedy
4,2.726634217280541,EpsilonGreedy
4,4.107110269579721,EpsilonGreedy
4,6.2826130429523115,EpsilonGreedy
4,4.857153066691177,EpsilonGreedy
4,3.8550357110173032,EpsilonGreedy
4,4.119532097843422,EpsilonGreedy
4,4.289979696311862,EpsilonGreedy
4,4.80234453859593,EpsilonGreedy
4,3.954749280722215,EpsilonGreedy
4,4.061472598667039,EpsilonGreedy
4,4.93979882352736,EpsilonGreedy
4,2.4134075792356615,EpsilonGreedy
4,4.7089723715934895,EpsilonGreedy
4,4.864090187362841,EpsilonGreedy
4,4.1943915294219645,EpsilonGreedy
4,3.921738006425287,EpsilonGreedy
4,2.848751450645184,EpsilonGreedy
4,3.10456730390114,EpsilonGreedy
4,4.144738178334652,EpsilonGreedy
4,4.3422213448403255,EpsilonGreedy
4,5.485383838946378,EpsilonGreedy
4,5.462900872054835,EpsilonGreedy
4,4.824052418987926,EpsilonGreedy
4,2.519381506097024,EpsilonGreedy
4,3.934017754136282,EpsilonGreedy
4,2.595742001983156,EpsilonGreedy
4,6.0220103474165185,EpsilonGreedy
4,3.825751911788346,EpsilonGreedy
4,4.2516012685643165,EpsilonGreedy
4,3.354002742545659,EpsilonGreedy
4,3.97243040372255,EpsilonGreedy
4,3.9952522963833936,EpsilonGreedy
4,5.720970094685929,EpsilonGreedy
4,4.991692570104677,EpsilonGreedy
4,4.657967382512228,EpsilonGreedy
4,2.4538421887840896,EpsilonGreedy
4,2.9101272756518743,EpsilonGreedy
4,3.157275795225294,EpsilonGreedy
4,3.4968515735728647,EpsilonGreedy
4,4.029667855728781,EpsilonGreedy
4,3.790067059411668,EpsilonGreedy
4,4.383457042063718,EpsilonGreedy
4,6.077997224502307,EpsilonGreedy
4,4.043351259167025,EpsilonGreedy
4,3.9477828171439375,EpsilonGreedy
4,3.9600968948814415,EpsilonGreedy
4,4.877460924074257,EpsilonGreedy
4,3.8896008181009223,EpsilonGreedy
4,4.90780554279855,EpsilonGreedy
4,2.397974465370619,EpsilonGreedy
4,4.29476980425361,EpsilonGreedy
4,4.989638092350271,EpsilonGreedy
4,4.7334892063457055,EpsilonGreedy
4,3.0884781257895693,EpsilonGreedy
4,3.785137873521099,EpsilonGreedy
4,4.158721695043002,EpsilonGreedy
4,4.9644281500933065,EpsilonGreedy
4,3.475076618218047,EpsilonGreedy
4,3.2857412111798263,EpsilonGreedy
4,5.182678547139583,EpsilonGreedy
4,4.727102707674306,EpsilonGreedy
4,4.547398339512299,EpsilonGreedy
4,4.785606886450747,EpsilonGreedy
4,4.9538578726771165,EpsilonGreedy
4,3.998497778117821,EpsilonGreedy
4,3.6390705861174384,EpsilonGreedy
4,3.548747227525701,EpsilonGreedy
4,4.212764026926351,EpsilonGreedy
4,1.5423953946509124,EpsilonGreedy
4,4.46723381725285,EpsilonGreedy
4,4.790594510280754,EpsilonGreedy
4,3.5705695692078177,EpsilonGreedy
4,4.040692968963305,EpsilonGreedy
4,2.5514276722453113,EpsilonGreedy
