Bandit,Reward,Algorithm
1,-0.3336913818699212,ThompsonSampling
2,2.988179945638379,ThompsonSampling
2,1.881090248940177,ThompsonSampling
3,3.09415704378914,ThompsonSampling
3,2.12226969266723,ThompsonSampling
3,2.0735799698519237,ThompsonSampling
4,3.7279441161623175,ThompsonSampling
2,1.803434160266785,ThompsonSampling
3,4.001325551406423,ThompsonSampling
4,3.3008086133264576,ThompsonSampling
3,3.387300407625856,ThompsonSampling
4,4.510753850345117,ThompsonSampling
3,4.3247518922350325,ThompsonSampling
4,2.4557428357882762,ThompsonSampling
3,1.4474231974156604,ThompsonSampling
4,4.056577101290012,ThompsonSampling
4,5.050318084848165,ThompsonSampling
4,3.397583640784549,ThompsonSampling
4,2.664636312914814,ThompsonSampling
4,5.001622510499652,ThompsonSampling
4,4.118291536122164,ThompsonSampling
4,3.429731519274738,ThompsonSampling
4,4.090882814536492,ThompsonSampling
4,4.374144883147161,ThompsonSampling
4,2.897155277878018,ThompsonSampling
4,3.4907185093747115,ThompsonSampling
4,4.137664954314265,ThompsonSampling
4,4.769778297109294,ThompsonSampling
4,5.615251958836826,ThompsonSampling
4,3.35477844280556,ThompsonSampling
4,4.770086003524455,ThompsonSampling
4,3.141242388734745,ThompsonSampling
4,5.3470096723975225,ThompsonSampling
4,4.106598207161132,ThompsonSampling
4,5.32327391314989,ThompsonSampling
4,5.817813787382756,ThompsonSampling
4,2.191887646107591,ThompsonSampling
4,4.558482947686613,ThompsonSampling
4,3.796021342843226,ThompsonSampling
4,3.2340245080773746,ThompsonSampling
4,3.349543966055715,ThompsonSampling
4,1.2636327744603792,ThompsonSampling
4,3.6205894243059396,ThompsonSampling
4,4.195286228948822,ThompsonSampling
4,3.4063936332330025,ThompsonSampling
4,4.801699302441936,ThompsonSampling
4,4.300223047590425,ThompsonSampling
4,4.352986196536285,ThompsonSampling
4,3.7232782043158457,ThompsonSampling
4,3.4868827136665486,ThompsonSampling
4,5.375556573523053,ThompsonSampling
4,3.2704026450833688,ThompsonSampling
4,4.290624924696924,ThompsonSampling
4,4.496325045141935,ThompsonSampling
4,5.4234416280820135,ThompsonSampling
4,5.048798883041295,ThompsonSampling
4,2.9429904221909684,ThompsonSampling
4,3.385487102738507,ThompsonSampling
4,3.806510355153949,ThompsonSampling
4,3.1110865102232763,ThompsonSampling
4,3.8446728637010263,ThompsonSampling
4,4.307814166242311,ThompsonSampling
4,3.280409689452497,ThompsonSampling
4,4.6146564746637555,ThompsonSampling
4,2.9273823181679575,ThompsonSampling
4,3.5699228549801063,ThompsonSampling
4,3.2468887083023494,ThompsonSampling
4,4.616972366999715,ThompsonSampling
4,3.770300232696518,ThompsonSampling
4,4.212607243089139,ThompsonSampling
4,4.252162920492287,ThompsonSampling
4,4.311819886178548,ThompsonSampling
4,4.754170330621526,ThompsonSampling
4,4.040828189031386,ThompsonSampling
4,4.345891971634878,ThompsonSampling
4,3.7204366879495625,ThompsonSampling
4,3.5730043177901996,ThompsonSampling
4,2.7092903012122074,ThompsonSampling
4,3.7520603254138254,ThompsonSampling
4,2.957185195583632,ThompsonSampling
4,2.532059284602859,ThompsonSampling
4,4.675787492954267,ThompsonSampling
4,4.812583365821788,ThompsonSampling
4,4.92458755128445,ThompsonSampling
4,4.8664342826412605,ThompsonSampling
4,3.9655058207782106,ThompsonSampling
4,3.938825112088733,ThompsonSampling
4,4.241555439475001,ThompsonSampling
4,3.703364328526278,ThompsonSampling
4,4.11792356796118,ThompsonSampling
4,3.7218637526566134,ThompsonSampling
4,4.3103083677225165,ThompsonSampling
4,4.912118221651646,ThompsonSampling
4,4.677495488713145,ThompsonSampling
4,4.037866031171123,ThompsonSampling
4,3.1896555636337185,ThompsonSampling
4,4.097979729212179,ThompsonSampling
4,3.3203905537119875,ThompsonSampling
4,5.0668782567172395,ThompsonSampling
4,3.8403487799860305,ThompsonSampling
4,5.394758234846055,ThompsonSampling
4,3.9576009875725506,ThompsonSampling
4,4.19191883604469,ThompsonSampling
4,3.9329833893018447,ThompsonSampling
4,4.252553005092418,ThompsonSampling
4,3.1546920370364155,ThompsonSampling
4,4.350158399905735,ThompsonSampling
4,3.9695875286313953,ThompsonSampling
4,3.612117828120796,ThompsonSampling
4,3.802463106572614,ThompsonSampling
4,3.1898179512747293,ThompsonSampling
4,4.83869281454379,ThompsonSampling
4,3.876920653530139,ThompsonSampling
4,3.334213867083288,ThompsonSampling
4,4.582255030224329,ThompsonSampling
4,4.5277564996619395,ThompsonSampling
4,3.7031696870737445,ThompsonSampling
4,4.1493337212269985,ThompsonSampling
4,3.8736354540893356,ThompsonSampling
4,2.984795464844119,ThompsonSampling
4,5.275817111037207,ThompsonSampling
4,3.8378820935819378,ThompsonSampling
4,3.800295216212563,ThompsonSampling
4,6.2930320673781335,ThompsonSampling
4,3.1228036621351816,ThompsonSampling
4,2.986470961823076,ThompsonSampling
4,3.7889345983891105,ThompsonSampling
4,3.1054918212055203,ThompsonSampling
4,3.1698348426602467,ThompsonSampling
4,2.3179300894998853,ThompsonSampling
4,6.176514000964265,ThompsonSampling
4,4.6093134876975785,ThompsonSampling
4,4.345106196330486,ThompsonSampling
4,3.940870984646067,ThompsonSampling
4,4.896331271006815,ThompsonSampling
4,4.628436927213364,ThompsonSampling
4,5.028625211951239,ThompsonSampling
4,4.555360206814612,ThompsonSampling
4,4.025876792144192,ThompsonSampling
4,4.184297839266814,ThompsonSampling
4,5.06458299786111,ThompsonSampling
4,2.1217421757504864,ThompsonSampling
4,4.0696972015814445,ThompsonSampling
4,2.8895452329172095,ThompsonSampling
4,3.1593942773037,ThompsonSampling
4,5.0315685874355385,ThompsonSampling
4,6.798244672115425,ThompsonSampling
4,3.6588398248784753,ThompsonSampling
4,6.3714872076549565,ThompsonSampling
4,3.7792915895631367,ThompsonSampling
4,4.848470207994007,ThompsonSampling
4,4.039824243198278,ThompsonSampling
4,4.07288818134802,ThompsonSampling
4,2.6365267994481,ThompsonSampling
4,2.9148015242487695,ThompsonSampling
4,4.011688699807132,ThompsonSampling
4,5.601025128451864,ThompsonSampling
4,3.118917786020536,ThompsonSampling
4,2.9246352757409744,ThompsonSampling
4,2.447961409474161,ThompsonSampling
4,6.057969874668368,ThompsonSampling
4,5.1128375778496205,ThompsonSampling
4,4.384777909826277,ThompsonSampling
4,3.8067166997850213,ThompsonSampling
4,4.34488103642394,ThompsonSampling
4,3.97558140056863,ThompsonSampling
4,4.618023945478901,ThompsonSampling
4,6.251042567963132,ThompsonSampling
4,3.5904650645021956,ThompsonSampling
4,4.7406927352814225,ThompsonSampling
4,4.371905914799866,ThompsonSampling
4,2.9783660768803912,ThompsonSampling
4,4.488141569773042,ThompsonSampling
4,4.103020485010843,ThompsonSampling
4,1.4743644118313624,ThompsonSampling
4,3.690011821251568,ThompsonSampling
4,4.765909591354099,ThompsonSampling
4,3.253528792289859,ThompsonSampling
4,3.5700627009028363,ThompsonSampling
4,6.615281511563531,ThompsonSampling
4,2.8247573879832206,ThompsonSampling
4,3.7462828171266476,ThompsonSampling
4,2.7446134467163983,ThompsonSampling
4,2.85583027616741,ThompsonSampling
4,3.4281196992605447,ThompsonSampling
4,3.2558010093859124,ThompsonSampling
4,6.4816492199671565,ThompsonSampling
4,4.498174888767703,ThompsonSampling
4,3.4117267244790184,ThompsonSampling
4,2.841456419216961,ThompsonSampling
4,6.693512741185891,ThompsonSampling
4,4.458028667750478,ThompsonSampling
4,2.862131515035313,ThompsonSampling
4,4.073699675404441,ThompsonSampling
4,3.8588264961168632,ThompsonSampling
4,4.715485180404532,ThompsonSampling
4,1.3619652695800948,ThompsonSampling
4,2.7696249473162204,ThompsonSampling
4,5.580293697685726,ThompsonSampling
4,4.461507200770282,ThompsonSampling
4,2.8846954103465254,ThompsonSampling
4,3.04163848218305,ThompsonSampling
4,4.1835588523218075,ThompsonSampling
4,3.454292333201507,ThompsonSampling
4,2.9650387856873843,ThompsonSampling
4,2.163995316521687,ThompsonSampling
4,4.452988870373921,ThompsonSampling
4,4.015897489676505,ThompsonSampling
4,2.672798754223571,ThompsonSampling
4,4.389280384407082,ThompsonSampling
4,3.6392654483654066,ThompsonSampling
4,3.738251327115203,ThompsonSampling
4,2.8058260453659445,ThompsonSampling
